Date Local,County Code,Parameter Name,Units of Measure,Arithmetic Mean,CBSA Name
2019-05-03,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-03,86,Sulfur dioxide,Parts per billion,1.5375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-03,86,Sulfur dioxide,Parts per billion,1.566667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-04,86,Sulfur dioxide,Parts per billion,1.5125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-04,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-04,86,Sulfur dioxide,Parts per billion,1.529167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-04,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-05,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-05,86,Sulfur dioxide,Parts per billion,1.520833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-05,86,Sulfur dioxide,Parts per billion,1.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-05,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-06,11,Sulfur dioxide,Parts per billion,0.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-06,11,Sulfur dioxide,Parts per billion,0.929167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-06,86,Sulfur dioxide,Parts per billion,1.6125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-06,86,Sulfur dioxide,Parts per billion,1.575,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-07,11,Sulfur dioxide,Parts per billion,0.941667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-07,11,Sulfur dioxide,Parts per billion,0.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-07,86,Sulfur dioxide,Parts per billion,1.645833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-07,86,Sulfur dioxide,Parts per billion,1.6125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-08,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-08,11,Sulfur dioxide,Parts per billion,0.925,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-08,86,Sulfur dioxide,Parts per billion,1.595833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-08,86,Sulfur dioxide,Parts per billion,1.5875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-09,86,Sulfur dioxide,Parts per billion,1.629167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-09,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-09,86,Sulfur dioxide,Parts per billion,1.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-09,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-10,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-10,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-10,86,Sulfur dioxide,Parts per billion,1.6125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-10,86,Sulfur dioxide,Parts per billion,1.6375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-11,86,Sulfur dioxide,Parts per billion,1.6125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-11,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-11,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-11,86,Sulfur dioxide,Parts per billion,1.641667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-12,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-12,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-12,86,Sulfur dioxide,Parts per billion,1.683333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-12,86,Sulfur dioxide,Parts per billion,1.6625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-13,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-13,86,Sulfur dioxide,Parts per billion,1.790476,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-13,11,Sulfur dioxide,Parts per billion,0.904167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-13,86,Sulfur dioxide,Parts per billion,1.75,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-14,86,Sulfur dioxide,Parts per billion,1.8625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-14,11,Sulfur dioxide,Parts per billion,0.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-14,86,Sulfur dioxide,Parts per billion,1.875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-14,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-15,86,Sulfur dioxide,Parts per billion,1.8375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-15,11,Sulfur dioxide,Parts per billion,0.914286,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-15,86,Sulfur dioxide,Parts per billion,1.8125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-15,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-16,86,Sulfur dioxide,Parts per billion,1.8125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-16,86,Sulfur dioxide,Parts per billion,1.7875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-16,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-16,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-17,86,Sulfur dioxide,Parts per billion,1.7875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-17,11,Sulfur dioxide,Parts per billion,0.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-17,86,Sulfur dioxide,Parts per billion,1.816667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-17,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-18,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-18,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-18,86,Sulfur dioxide,Parts per billion,1.770833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-18,86,Sulfur dioxide,Parts per billion,1.75,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-19,86,Sulfur dioxide,Parts per billion,1.775,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-19,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-19,11,Sulfur dioxide,Parts per billion,0.904167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-19,86,Sulfur dioxide,Parts per billion,1.75,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-20,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-20,86,Sulfur dioxide,Parts per billion,1.825,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-20,86,Sulfur dioxide,Parts per billion,1.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-20,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-21,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-21,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-21,86,Sulfur dioxide,Parts per billion,1.941667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-21,86,Sulfur dioxide,Parts per billion,1.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-22,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-22,86,Sulfur dioxide,Parts per billion,1.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-22,11,Sulfur dioxide,Parts per billion,0.916667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-22,86,Sulfur dioxide,Parts per billion,1.8875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-23,86,Sulfur dioxide,Parts per billion,1.8625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-23,11,Sulfur dioxide,Parts per billion,0.916667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-23,86,Sulfur dioxide,Parts per billion,1.895833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-23,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-24,11,Sulfur dioxide,Parts per billion,0.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-24,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-24,86,Sulfur dioxide,Parts per billion,1.889474,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-24,86,Sulfur dioxide,Parts per billion,1.866667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-25,86,Sulfur dioxide,Parts per billion,1.8875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-25,11,Sulfur dioxide,Parts per billion,0.916667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-25,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-25,86,Sulfur dioxide,Parts per billion,1.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-26,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-26,86,Sulfur dioxide,Parts per billion,1.945833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-26,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-26,86,Sulfur dioxide,Parts per billion,1.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-27,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-27,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-27,86,Sulfur dioxide,Parts per billion,1.991667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-27,86,Sulfur dioxide,Parts per billion,1.975,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-28,86,Sulfur dioxide,Parts per billion,2.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-28,86,Sulfur dioxide,Parts per billion,2.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-28,11,Sulfur dioxide,Parts per billion,0.975,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-28,11,Sulfur dioxide,Parts per billion,0.9625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-29,11,Sulfur dioxide,Parts per billion,0.985714,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-29,86,Sulfur dioxide,Parts per billion,2.083333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-29,11,Sulfur dioxide,Parts per billion,0.985714,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-29,86,Sulfur dioxide,Parts per billion,2.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-30,86,Sulfur dioxide,Parts per billion,2.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-30,86,Sulfur dioxide,Parts per billion,2.120833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-30,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-30,11,Sulfur dioxide,Parts per billion,0.925,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-31,86,Sulfur dioxide,Parts per billion,2.133333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-31,11,Sulfur dioxide,Parts per billion,0.9625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-31,11,Sulfur dioxide,Parts per billion,0.975,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-31,86,Sulfur dioxide,Parts per billion,2.195238,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-01,86,Sulfur dioxide,Parts per billion,2.2125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-01,86,Sulfur dioxide,Parts per billion,2.233333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-01,11,Sulfur dioxide,Parts per billion,0.95,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-01,11,Sulfur dioxide,Parts per billion,0.970833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-02,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-02,86,Sulfur dioxide,Parts per billion,2.2375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-02,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-02,86,Sulfur dioxide,Parts per billion,2.266667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-03,86,Sulfur dioxide,Parts per billion,2.375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-03,11,Sulfur dioxide,Parts per billion,0.9625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-03,86,Sulfur dioxide,Parts per billion,2.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-03,11,Sulfur dioxide,Parts per billion,0.975,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-04,86,Sulfur dioxide,Parts per billion,2.3,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-04,11,Sulfur dioxide,Parts per billion,0.9375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-04,86,Sulfur dioxide,Parts per billion,2.333333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-04,11,Sulfur dioxide,Parts per billion,0.9625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-05,11,Sulfur dioxide,Parts per billion,0.925,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-05,86,Sulfur dioxide,Parts per billion,2.35,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-05,11,Sulfur dioxide,Parts per billion,0.9375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-05,86,Sulfur dioxide,Parts per billion,2.366667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-06,86,Sulfur dioxide,Parts per billion,2.352381,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-06,11,Sulfur dioxide,Parts per billion,0.933333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-06,11,Sulfur dioxide,Parts per billion,0.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-06,86,Sulfur dioxide,Parts per billion,2.316667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-07,11,Sulfur dioxide,Parts per billion,0.979167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-07,86,Sulfur dioxide,Parts per billion,2.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-07,86,Sulfur dioxide,Parts per billion,2.425,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-07,11,Sulfur dioxide,Parts per billion,0.9625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-08,86,Sulfur dioxide,Parts per billion,2.3625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-08,11,Sulfur dioxide,Parts per billion,0.9625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-08,11,Sulfur dioxide,Parts per billion,0.975,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-08,86,Sulfur dioxide,Parts per billion,2.3875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-09,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-09,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-09,86,Sulfur dioxide,Parts per billion,2.35,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-09,86,Sulfur dioxide,Parts per billion,2.379167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-10,11,Sulfur dioxide,Parts per billion,0.9625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-10,86,Sulfur dioxide,Parts per billion,2.5375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-10,11,Sulfur dioxide,Parts per billion,0.979167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-10,86,Sulfur dioxide,Parts per billion,2.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-11,86,Sulfur dioxide,Parts per billion,2.570833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-11,11,Sulfur dioxide,Parts per billion,0.971429,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-11,86,Sulfur dioxide,Parts per billion,2.5375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-11,11,Sulfur dioxide,Parts per billion,0.990476,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-12,86,Sulfur dioxide,Parts per billion,2.6875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-12,11,Sulfur dioxide,Parts per billion,0.9875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-12,86,Sulfur dioxide,Parts per billion,2.7125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-12,11,Sulfur dioxide,Parts per billion,1.004167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-13,86,Sulfur dioxide,Parts per billion,2.566667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-13,86,Sulfur dioxide,Parts per billion,2.516667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-13,11,Sulfur dioxide,Parts per billion,1.004167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-13,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-14,86,Sulfur dioxide,Parts per billion,2.5375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-14,86,Sulfur dioxide,Parts per billion,2.575,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-14,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-14,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-15,11,Sulfur dioxide,Parts per billion,0.975,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-15,11,Sulfur dioxide,Parts per billion,0.991667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-15,86,Sulfur dioxide,Parts per billion,2.570833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-15,86,Sulfur dioxide,Parts per billion,2.55,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-16,11,Sulfur dioxide,Parts per billion,0.9875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-16,86,Sulfur dioxide,Parts per billion,2.5625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-16,11,Sulfur dioxide,Parts per billion,0.995833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-16,86,Sulfur dioxide,Parts per billion,2.525,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-17,86,Sulfur dioxide,Parts per billion,2.65,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-17,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-17,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-17,86,Sulfur dioxide,Parts per billion,2.683333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-18,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-18,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-18,86,Sulfur dioxide,Parts per billion,2.7625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-18,86,Sulfur dioxide,Parts per billion,2.808333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-19,86,Sulfur dioxide,Parts per billion,2.845833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-19,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-19,11,Sulfur dioxide,Parts per billion,1.008333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-19,86,Sulfur dioxide,Parts per billion,2.8125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-20,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-20,11,Sulfur dioxide,Parts per billion,1.009524,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-20,86,Sulfur dioxide,Parts per billion,2.825,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-20,86,Sulfur dioxide,Parts per billion,2.841667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-21,86,Sulfur dioxide,Parts per billion,2.825,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-21,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-21,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-21,86,Sulfur dioxide,Parts per billion,2.8125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-22,86,Sulfur dioxide,Parts per billion,2.770833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-22,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-22,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-22,86,Sulfur dioxide,Parts per billion,2.75,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-23,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-23,86,Sulfur dioxide,Parts per billion,2.829167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-23,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-23,86,Sulfur dioxide,Parts per billion,2.7875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-24,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-24,86,Sulfur dioxide,Parts per billion,2.92,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-24,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-24,86,Sulfur dioxide,Parts per billion,2.866667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-25,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-25,86,Sulfur dioxide,Parts per billion,2.929167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-25,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-25,86,Sulfur dioxide,Parts per billion,2.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-26,86,Sulfur dioxide,Parts per billion,2.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-26,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-26,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-26,86,Sulfur dioxide,Parts per billion,2.875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-27,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-27,11,Sulfur dioxide,Parts per billion,1.004167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-27,86,Sulfur dioxide,Parts per billion,2.895833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-27,86,Sulfur dioxide,Parts per billion,2.8625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-28,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-28,86,Sulfur dioxide,Parts per billion,2.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-28,11,Sulfur dioxide,Parts per billion,1.004167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-28,86,Sulfur dioxide,Parts per billion,2.9375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-29,86,Sulfur dioxide,Parts per billion,2.945833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-29,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-29,86,Sulfur dioxide,Parts per billion,2.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-29,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-30,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-30,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-30,86,Sulfur dioxide,Parts per billion,2.9625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-06-30,86,Sulfur dioxide,Parts per billion,2.979167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-01,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-01,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-01,86,Sulfur dioxide,Parts per billion,3.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-01,86,Sulfur dioxide,Parts per billion,3.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-02,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-02,86,Sulfur dioxide,Parts per billion,3.0375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-07-02,11,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
